Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	10	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	18	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	6	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	248	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	263	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	21	345	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	347	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	9	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	230	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	283	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	299	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	1	0	0
