Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	23	2	0	1	0	0	0	14	709	0	0	1	0	0	0	0	4	0	0	2109	2496	0	0	0	0	64	0	4
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	28	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	8	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	3347	193	0	0	0	0	76	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	8	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	3090	128	0	0	0	0	42	0	1
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	142	33	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVElements.json	1036	4	0	0	0	0	0	0	20	134	0	0	0	0	0	0	0	5	0	0	30816	1336	0	0	0	0	489	0	3
fsh-generated/resources/Library-HIVEncounterElements.json	1099	4	0	0	0	0	0	0	9	89	0	0	0	0	0	0	0	3	0	0	18271	716	0	0	0	0	307	0	2
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	54	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	125	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	105	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	140	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	196	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	170	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	212	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	213	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	16	0	0	0	0	0	0	1
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	271	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	58	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	178	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	173	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	185	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	22	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND78Logic.json	1181	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	196	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	159	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1099	4	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0	2	0	0	12264	428	0	0	0	0	208	0	1
fsh-generated/resources/Library-WHOCommon.json	1034	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	859	45	0	0	0	0	19	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1046	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1099	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2749	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3092	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3346	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	1
fsh-generated/resources/Measure-HIVIND16.json	2873	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3333	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3157	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3142	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3995	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3231	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4180	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	2850	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	2810	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND34.json	2964	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2755	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3043	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	4054	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2920	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2772	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND45.json	2833	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND46.json	2977	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	2894	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND5.json	4073	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND50.json	2942	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2934	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	28	16	0	0	0	0	0	0	0
