Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	244	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	91	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	24	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	209	20	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	447	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	98	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	185	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	161	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	130	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	141	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	69	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	238	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	12	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	73	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	83	12	0	0	0	1	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	85	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	87	54	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	87	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	98	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	89	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	77	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	76	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	92	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	84	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	73	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	101	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	94	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	106	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	98	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	89	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	103	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	94	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	95	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	91	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	87	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	79	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	84	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	84	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	81	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	70	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	73	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorCommonLogic.json	1124	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOCommonLogic.json	1061	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOConceptsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElementsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElementsLogic.json	1138	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3989	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4176	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1621	3	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5699	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	25	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5765	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	139	29	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	962	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2419	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	871	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2339	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	200	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	1135	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	1558	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	897	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3716	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	2853	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	913	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1083	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	2959	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	77	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1290	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	914	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2663	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	1187	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1281	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	929	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3919	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	94	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	921	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3043	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	904	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0	0
