Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	14	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	21	0	0	0	0	0	0	10	181	0	0	1	0	0	0	0	1	0	0	1576	15460	0	0	0	0	61	0	1
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	17	0	0	0	0	0	0	10	627	0	0	0	0	0	0	0	2	0	0	1169	450	0	0	0	0	31	0	3
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	16	0	0	0	0	0	0	9	128	0	0	0	0	0	0	0	1	0	0	1232	477	0	0	0	0	33	0	3
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	7	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	128	43	0	0	0	0	3	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	1	0	0	565	97	0	0	0	0	12	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	15	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	1	0	0	924	161	0	0	0	0	24	0	2
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	11	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	20	5886	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	11	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	419	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	23	435	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	11	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	18	404	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	10	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	18	395	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	316	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	362	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	274	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	11	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	29	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	23	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	313	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	223	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	315	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	253	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	306	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	212	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	1	0	0
