Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	18	0	0	0	0	0	0	10	188	0	0	1	0	0	0	0	1	0	0	1583	16022	0	0	0	0	56	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	21	0	0	0	0	0	0	10	505	0	0	0	0	0	0	0	2	0	0	1238	493	0	0	0	0	32	0	5
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	28	0	0	0	0	0	0	10	188	0	0	0	0	0	0	0	1	0	0	1251	338	0	0	0	0	34	0	6
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	8	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	135	72	0	0	0	0	3	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	14	0	0	0	0	0	0	4	106	0	0	0	0	0	0	0	1	0	0	535	190	0	0	0	0	12	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	20	0	0	0	0	0	0	7	70	0	0	0	0	0	0	0	1	0	0	984	297	0	0	0	0	20	0	4
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	6	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	29	6735	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	25	374	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	7	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	28	391	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	26	357	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	7	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	24	346	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	341	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	334	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	332	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	315	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	317	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	310	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	314	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	330	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	326	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	565	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	331	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	311	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	309	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	312	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	318	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	319	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	320	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	321	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	335	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	316	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	315	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	322	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	324	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	314	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	319	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	314	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	310	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	310	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	312	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	316	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	311	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	308	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	308	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	315	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	306	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	312	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	310	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	302	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	4	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	26	305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	315	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	309	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	309	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	306	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	310	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	410	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	319	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	304	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	313	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	319	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	349	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	316	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	323	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	315	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	8	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	340	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	83	409	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	321	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	302	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	314	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	312	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	298	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	317	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	305	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	320	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	309	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	28	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	333	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	309	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	333	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	303	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	308	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	302	0	0	0	0	0	0	0
