Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	1	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	10	0	0	0	0	0	0	1	629	0	0	0	0	0	0	0	0	0	0	222	49	0	0	0	0	3	0	2
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	9	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	7	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	153	23	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	169	31	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	13	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	620	50	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	275	33	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	29	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	12	0	0	0	0	0	0	3	77	0	0	0	0	0	0	0	1	0	0	1168	91	0	0	0	0	15	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	197	38	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	550	67	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	116	20	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	140	19	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	19	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	96	18	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	21	1	0	0	0	0	0	11	187	0	0	2	0	0	0	0	1	0	0	1568	14294	0	0	0	0	54	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	17	0	0	0	0	0	0	11	732	0	0	0	0	0	0	0	2	0	0	1172	513	0	0	0	0	31	0	7
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	16	0	0	0	0	0	0	15	228	0	0	0	0	0	0	0	2	0	0	1249	435	0	0	0	0	32	0	6
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	7	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	133	79	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0	0	0	0	531	181	0	0	0	0	8	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	13	0	0	0	0	0	0	15	66	0	0	0	0	0	0	0	2	0	0	928	285	0	0	0	0	16	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	6	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	21	5422	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	6	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	24	284	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	21	280	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	257	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	350	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	271	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	6	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	247	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	228	1	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	7	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	236	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	288	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	11	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	290	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	246	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	291	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	380	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	258	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	352	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	271	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
