Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND37Logic.json	1085	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	53	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	84	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	1	0	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	65	18	0	0	0	0	0	0	1
fsh-generated/resources/Library-HIVIND52Logic.json	1109	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	73	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND9Logic.json	1121	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1099	4	0	0	0	0	0	0	15	116	0	0	0	0	0	0	0	3	0	0	15570	602	0	0	0	0	305	0	1
fsh-generated/resources/Library-WHOCommon.json	1034	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	856	41	0	0	0	0	20	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1046	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1099	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2749	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3092	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3346	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND16.json	2873	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3333	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3157	3	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3142	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3995	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND29.json	3231	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4180	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	2850	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	2810	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND33.json	3043	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	2964	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2755	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND37.json	3043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND4.json	4054	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2920	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2772	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND45.json	2833	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND46.json	2977	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	2894	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	4073	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND50.json	2942	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2934	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
