Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	79	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	17	0	1	0	0	1	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	78	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	97	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	65	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	104	14	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	121	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	89	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	116	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	110	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	100	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	99	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	105	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	95	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	96	13	0	0	0	1	2	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	127	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	112	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	118	14	0	0	0	0	2	1	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	114	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	113	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	98	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	98	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	104	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	104	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	105	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	96	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	101	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1765	130	0	0	0	0	15	0	1
fsh-generated/resources/Library-WHOCommon.json	1034	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	858	37	0	0	0	0	19	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1046	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3043	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2919	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND46.json	2977	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	2894	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	3487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND50.json	2941	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2933	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
