Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	74	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	97	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	163	34	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	207	36	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	203	37	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	245	39	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	93	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	30	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	207	36	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	447	50	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	100	31	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	189	37	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	162	35	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	79	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	30	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	132	32	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	29	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	75	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	240	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	79	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	114	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	78	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	97	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	97	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	94	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	85	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	96	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	20	0	0	0	0	14	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	98	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	93	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	106	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	97	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	89	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	88	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	82	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	80	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	80	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	80	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	86	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	86	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	73	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	84	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	77	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorCommonLogic.json	1124	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOCommonLogic.json	1061	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOConceptsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElementsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElementsLogic.json	1138	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4176	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1621	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5699	3	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	142	43	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5765	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	149	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	962	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2419	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	871	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2339	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9065	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	205	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	1135	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	1558	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	897	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3716	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	91	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	2853	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	913	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1083	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	2959	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	78	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1290	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	914	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2663	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	1187	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1281	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	929	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3919	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	921	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3043	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	84	20	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	904	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0	0
